,x,y,Delya Y (Abweichung),y31
96,-20.0,-19.347134,37.447134000000005,18.1
66,-20.0,99.261604,93.561604,5.7
89,-18.1,35.745747,21.245747,14.5
54,-17.5,16.389914,16.189914,0.2
42,-17.4,16.13856,12.938559999999999,3.2
29,-17.1,15.988693,8.688693,7.3
79,-16.7,16.142563,6.5425629999999995,9.6
59,-16.6,-1.8238432,4.2238432,2.4
52,-16.5,0.4701114,0.3701114,0.1
35,-16.2,80.32605,73.82605,6.5
64,-16.2,-0.62903035,5.32903035,4.7
71,-15.8,-1.1628026,7.8628026,6.7
97,-15.3,0.21437874,18.685621259999998,18.9
51,-15.1,-0.8285563,1.3285563,0.5
6,-15.1,14.192294,2.507705999999999,16.7
69,-14.2,15.1473255,8.6473255,6.5
36,-13.8,44.641987,39.041987,5.6
73,-13.8,14.865583,7.665583000000001,7.2
46,-12.6,-0.080303125,2.680303125,2.6
87,-11.7,-0.14251386,13.54251386,13.4
85,-11.5,-0.47237664,13.37237664,12.9
74,-11.4,10.554388,2.7543879999999996,7.8
20,-11.1,-11.129228,22.629227999999998,11.5
76,-10.7,0.73965573,8.360344269999999,9.1
45,-10.1,55.911495,53.211495,2.7
37,-9.1,-1.1680479,6.4680479,5.3
33,-8.1,2.8754423,3.9245577,6.8
57,-8.1,41.723595,41.223595,0.5
62,-7.8,9.451261,5.251261,4.2
49,-7.3,37.313965,36.213965,1.1
56,-7.2,8.389769,7.889768999999999,0.5
10,-7.1,-0.1505335,16.3505335,16.2
58,-7.0,8.068539,6.468539,1.6
27,-6.8,34.77236,26.672359999999998,8.1
40,-6.8,8.903284,4.203283999999999,4.7
4,-6.5,81.21402,63.814020000000006,17.4
12,-5.6,0.99593544,14.30406456,15.3
39,-5.3,58.32741,53.42741,4.9
26,-5.2,6.369374,1.730626,8.1
65,-4.9,-5.120785,10.020785,4.9
1,-4.7,34.25082,14.250819999999997,20.0
78,-3.8,18.251514,8.951514,9.3
98,-3.2,-3.7390823,22.6390823,18.9
14,-2.9,13.796734,1.303265999999999,15.1
17,-2.8,13.655836,0.14416399999999996,13.8
43,-2.7,-1.6819549,4.5819548999999995,2.9
77,-2.6,0.07008944,9.129910559999999,9.2
5,-2.3,5.864152,11.235848,17.1
7,-1.7,3.5454068,13.054593200000001,16.6
94,-1.1,44.993546,27.893546,17.1
11,-1.0,4.13364,11.666360000000001,15.8
83,-0.5,0.6526604,10.9473396,11.6
95,0.1,1.154942,16.745058,17.9
31,0.1,1.9481975,5.1518025,7.1
28,0.2,-0.17285825,7.97285825,7.8
88,0.3,59.68033,45.980329999999995,13.7
30,0.5,2.4143674,4.7856326,7.2
80,0.5,1.6080067,8.091993299999999,9.7
50,1.6,9.33222,8.33222,1.0
91,2.4,13.258442,1.8415579999999991,15.1
34,2.9,2.714772,4.085228,6.8
84,3.5,-1.72327,14.22327,12.5
24,4.2,3.679699,6.420301,10.1
8,4.5,-1.3256714,17.8256714,16.5
15,4.7,4.5685735,9.6314265,14.2
0,4.9,4.4963365,15.5036635,20.0
21,5.7,14.907959,3.5079589999999996,11.4
92,5.8,28.826637,12.526637000000001,16.3
38,6.2,30.448309,25.248309,5.2
32,6.5,1.0312804,5.9687196,7.0
48,6.5,2.3751493,0.6751493,1.7
55,6.7,7.405298,7.105298,0.3
18,6.9,7.529588,5.070411999999999,12.6
2,7.2,6.6985793,11.401420700000003,18.1
70,7.8,7.945975,1.4459749999999998,6.5
68,9.0,9.132467,2.932467,6.2
75,9.1,10.091935,1.0919349999999994,9.0
9,9.2,8.35989,7.840109999999999,16.2
22,9.3,46.964706,35.864706,11.1
82,9.6,8.792373,2.307627,11.1
86,9.7,48.93252,35.832519999999995,13.1
81,11.0,30.900364,19.900364,11.0
41,11.1,-0.6867566,4.4867566,3.8
90,11.6,57.546875,42.546875,15.0
93,12.5,12.437278,4.3627220000000015,16.8
72,12.9,11.8070135,4.9070135,6.9
60,13.1,3.3941772,0.4941772000000002,2.9
53,13.4,65.792496,65.692496,0.1
99,13.7,0.6294186,19.0705814,19.7
16,14.5,14.734339,0.9343389999999996,13.8
61,15.0,99.7092,96.2092,3.5
67,15.1,75.25758,69.45758000000001,5.8
47,16.3,16.993471,14.693470999999999,2.3
19,16.8,17.516111,5.816110999999999,11.7
44,17.1,18.14629,15.34629,2.8
3,17.9,17.754583,0.2545830000000002,17.5
63,18.1,89.33668,84.83668,4.5
23,18.9,18.88673,8.18673,10.7
25,18.9,84.124916,75.024916,9.1
13,19.7,19.575151,4.475151000000002,15.1
