index,x,y,Delya Y (Abweichung),y31
96,-20.0,-19.347134,39.347134,20.0
66,-20.0,99.261604,-79.261604,20.0
89,-18.1,35.745747,-17.645747,18.1
54,-17.5,16.389914,1.110085999999999,17.5
42,-17.4,16.13856,1.2614400000000003,17.4
29,-17.1,15.988693,1.1113070000000018,17.1
79,-16.7,16.142563,0.5574370000000002,16.7
59,-16.6,-1.8238432,18.4238432,16.6
52,-16.5,0.4701114,16.0298886,16.5
35,-16.2,80.32605,-64.12604999999999,16.2
64,-16.2,-0.62903035,16.82903035,16.2
71,-15.8,-1.1628026,16.9628026,15.8
97,-15.3,0.21437874,15.08562126,15.3
51,-15.1,-0.8285563,15.9285563,15.1
6,-15.1,14.192294,0.9077059999999992,15.1
69,-14.2,15.1473255,-0.9473255000000016,14.2
36,-13.8,44.641987,-30.841987,13.8
73,-13.8,14.865583,-1.0655830000000002,13.8
46,-12.6,-0.080303125,12.680303125,12.6
87,-11.7,-0.14251386,11.842513859999999,11.7
85,-11.5,-0.47237664,11.97237664,11.5
74,-11.4,10.554388,0.8456120000000009,11.4
20,-11.1,-11.129228,22.229228,11.1
76,-10.7,0.73965573,9.96034427,10.7
45,-10.1,55.911495,-45.811495,10.1
37,-9.1,-1.1680479,10.2680479,9.1
33,-8.1,2.8754423,5.2245577,8.1
57,-8.1,41.723595,-33.623595,8.1
62,-7.8,9.451261,-1.6512610000000008,7.8
49,-7.3,37.313965,-30.013965000000002,7.3
56,-7.2,8.389769,-1.1897689999999992,7.2
10,-7.1,-0.1505335,7.2505334999999995,7.1
58,-7.0,8.068539,-1.0685389999999995,7.0
27,-6.8,34.77236,-27.97236,6.8
40,-6.8,8.903284,-2.1032839999999995,6.8
4,-6.5,81.21402,-74.71402,6.5
12,-5.6,0.99593544,4.604064559999999,5.6
39,-5.3,58.32741,-53.02741,5.3
26,-5.2,6.369374,-1.1693739999999995,5.2
65,-4.9,-5.120785,10.020785,4.9
1,-4.7,34.25082,-29.550819999999998,4.7
78,-3.8,18.251514,-14.451514,3.8
98,-3.2,-3.7390823,6.939082300000001,3.2
14,-2.9,13.796734,-10.896734,2.9
17,-2.8,13.655836,-10.855836,2.8
43,-2.7,-1.6819549,4.3819549,2.7
77,-2.6,0.07008944,2.5299105600000003,2.6
5,-2.3,5.864152,-3.564152,2.3
7,-1.7,3.5454068,-1.8454068,1.7
94,-1.1,44.993546,-43.893546,1.1
11,-1.0,4.13364,-3.1336399999999998,1.0
83,-0.5,0.6526604,-0.15266040000000003,0.5
95,0.1,1.154942,-1.0549419999999998,0.1
31,0.1,1.9481975,-1.8481975,0.1
28,0.2,-0.17285825,0.37285825,0.2
88,0.3,59.68033,-59.38033,0.3
30,0.5,2.4143674,-1.9143674000000002,0.5
80,0.5,1.6080067,-1.1080067,0.5
50,1.6,9.33222,-7.73222,1.6
91,2.4,13.258442,-10.858442,2.4
34,2.9,2.714772,0.18522799999999995,2.9
84,3.5,-1.72327,5.22327,3.5
24,4.2,3.679699,0.5203010000000003,4.2
8,4.5,-1.3256714,5.8256714,4.5
15,4.7,4.5685735,0.1314264999999999,4.7
0,4.9,4.4963365,0.4036635000000004,4.9
21,5.7,14.907959,-9.207958999999999,5.7
92,5.8,28.826637,-23.026637,5.8
38,6.2,30.448309,-24.248309,6.2
32,6.5,1.0312804,5.4687196,6.5
48,6.5,2.3751493,4.1248507,6.5
55,6.7,7.405298,-0.705298,6.7
18,6.9,7.529588,-0.629588,6.9
2,7.2,6.6985793,0.5014207000000006,7.2
70,7.8,7.945975,-0.14597499999999997,7.8
68,9.0,9.132467,-0.1324670000000001,9.0
75,9.1,10.091935,-0.9919349999999998,9.1
9,9.2,8.35989,0.8401099999999992,9.2
22,9.3,46.964706,-37.664705999999995,9.3
82,9.6,8.792373,0.8076270000000001,9.6
86,9.7,48.93252,-39.232519999999994,9.7
81,11.0,30.900364,-19.900364,11.0
41,11.1,-0.6867566,11.7867566,11.1
90,11.6,57.546875,-45.946875,11.6
93,12.5,12.437278,0.06272200000000083,12.5
72,12.9,11.8070135,1.0929865000000003,12.9
60,13.1,3.3941772,9.7058228,13.1
53,13.4,65.792496,-52.392496,13.4
99,13.7,0.6294186,13.0705814,13.7
16,14.5,14.734339,-0.2343390000000003,14.5
61,15.0,99.7092,-84.7092,15.0
67,15.1,75.25758,-60.15758,15.1
47,16.3,16.993471,-0.6934709999999988,16.3
19,16.8,17.516111,-0.7161109999999979,16.8
44,17.1,18.14629,-1.046289999999999,17.1
3,17.9,17.754583,0.14541699999999835,17.9
63,18.1,89.33668,-71.23668,18.1
23,18.9,18.88673,0.01326999999999856,18.9
25,18.9,84.124916,-65.22491600000001,18.9
13,19.7,19.575151,0.12484899999999755,19.7
