,x,y,Delya Y (Abweichung),y45
96,-20.0,-19.347134,32.243046,12.895912
66,-20.0,99.261604,87.52113800000001,11.740466
89,-18.1,35.745747,23.071598,12.674149
54,-17.5,16.389914,7.999352000000002,8.390562
42,-17.4,16.13856,4.975408999999999,11.163151
29,-17.1,15.988693,4.000819,11.987874
79,-16.7,16.142563,3.8807989999999997,12.261764
59,-16.6,-1.8238432,12.699312200000001,10.875469
52,-16.5,0.4701114,7.2273036,7.697415
35,-16.2,80.32605,68.45424799999999,11.871802
64,-16.2,-0.62903035,12.176593350000001,11.547563
71,-15.8,-1.1628026,13.0649096,11.902107
97,-15.3,0.21437874,12.724783259999999,12.939162
51,-15.1,-0.8285563,10.135409300000001,9.306853
6,-15.1,14.192294,1.3768849999999997,12.815409
69,-14.2,15.1473255,3.2755235000000003,11.871802
36,-13.8,44.641987,32.91922,11.722767
73,-13.8,14.865583,2.891502000000001,11.974081
46,-12.6,-0.080303125,11.035814125,10.955511
87,-11.7,-0.14251386,12.73776886,12.595255
85,-11.5,-0.47237664,13.02960364,12.557227
74,-11.4,10.554388,1.4997360000000004,12.054124
20,-11.1,-11.129228,23.571575,12.442347
76,-10.7,0.73965573,11.468619270000001,12.208275
45,-10.1,55.911495,44.918243000000004,10.993252
37,-9.1,-1.1680479,12.835754399999999,11.6677065
33,-8.1,2.8754423,9.041480700000001,11.916923
57,-8.1,41.723595,32.416742,9.306853
62,-7.8,9.451261,1.9838229999999992,11.435084
49,-7.3,37.313965,27.218655000000005,10.09531
56,-7.2,8.389769,0.9170840000000009,9.306853
10,-7.1,-0.1505335,12.9355445,12.785011
58,-7.0,8.068539,2.401465,10.470004
27,-6.8,34.77236,22.680495999999998,12.091864
40,-6.8,8.903284,2.644279000000001,11.547563
4,-6.5,81.21402,68.35755,12.85647
12,-5.6,0.99593544,11.73191756,12.727853
39,-5.3,58.32741,46.738175,11.589235
26,-5.2,6.369374,5.72249,12.091864
65,-4.9,-5.120785,16.71002,11.589235
1,-4.7,34.25082,21.255087999999997,12.995732
78,-3.8,18.251514,6.021499,12.230015
98,-3.2,-3.7390823,16.6782443,12.939162
14,-2.9,13.796734,1.082039,12.714695
17,-2.8,13.655836,1.031168000000001,12.624668
43,-2.7,-1.6819549,12.7466659,11.064711
77,-2.6,0.07008944,12.14911456,12.219204
5,-2.3,5.864152,6.974927,12.839079
7,-1.7,3.5454068,9.2639952,12.809402
94,-1.1,44.993546,32.154467000000004,12.839079
11,-1.0,4.13364,8.62637,12.76001
83,-0.5,0.6526604,11.7983446,12.451005
95,0.1,1.154942,11.729859,12.884801
31,0.1,1.9481975,10.011896499999999,11.960094
28,0.2,-0.17285825,12.226982249999999,12.054124
88,0.3,59.68033,47.062934999999996,12.617395
30,0.5,2.4143674,9.5597136,11.974081
80,0.5,1.6080067,10.6641193,12.272126
50,1.6,9.33222,0.6677800000000005,10.0
91,2.4,13.258442,0.5437469999999998,12.714695
34,2.9,2.714772,9.202151,11.916923
84,3.5,-1.72327,14.248998,12.525728
24,4.2,3.679699,8.632836000000001,12.312535
8,4.5,-1.3256714,14.129031399999999,12.80336
15,4.7,4.5685735,8.0846685,12.653242
0,4.9,4.4963365,8.4993955,12.995732
21,5.7,14.907959,2.4743449999999996,12.433614
92,5.8,28.826637,16.035472000000002,12.791165
38,6.2,30.448309,18.79965,11.648659
32,6.5,1.0312804,10.9146296,11.94591
48,6.5,2.3751493,8.1554787,10.530628
55,6.7,7.405298,1.3907290000000003,8.796027
18,6.9,7.529588,5.004109,12.533697
2,7.2,6.6985793,6.1973327,12.895912
70,7.8,7.945975,3.925827000000001,11.871802
68,9.0,9.132467,2.6920830000000002,11.82455
75,9.1,10.091935,2.10529,12.197225
9,9.2,8.35989,4.425121000000001,12.785011
22,9.3,46.964706,34.557761,12.406945
82,9.6,8.792373,3.614572000000001,12.406945
86,9.7,48.93252,36.359908,12.572612
81,11.0,30.900364,18.502468999999998,12.397895
41,11.1,-0.6867566,12.0217576,11.335001
90,11.6,57.546875,44.838825,12.70805
93,12.5,12.437278,0.38410100000000114,12.821379
72,12.9,11.8070135,0.1245075,11.931521
60,13.1,3.3941772,7.670533800000001,11.064711
53,13.4,65.792496,58.095081,7.697415
99,13.7,0.6294186,12.351199900000001,12.9806185
16,14.5,14.734339,2.1096710000000005,12.624668
61,15.0,99.7092,88.456437,11.252763
67,15.1,75.25758,63.499722000000006,11.757858
47,16.3,16.993471,6.1605609999999995,10.83291
19,16.8,17.516111,5.056521999999999,12.459589
44,17.1,18.14629,7.116671,11.029619
3,17.9,17.754583,4.892382,12.862201
63,18.1,89.33668,77.832603,11.504077
23,18.9,18.88673,6.5164860000000004,12.370244
25,18.9,84.124916,71.916641,12.208275
13,19.7,19.575151,6.860456000000001,12.714695
